id,name,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,minimum_nights,maximum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,host_id
506437640314298333,Oaklawn Loft 2BR-2Bath - Outdoor Terrace,District 14,32.81605,-96.80892,Entire rental unit,Entire home/apt,4,2.0,2.0,118.0,5,1125,4.0,4.5,4.0,5.0,4.5,4.6,4.2,True,43042344
522357731168067842,Stylish Space / Great for Groups / Bishop Arts!,District 1,32.75167,-96.83814,Entire home,Entire home/apt,10,4.0,5.0,299.0,4,365,4.88,4.88,4.88,5.0,5.0,4.88,4.63,True,43042344
527441018253133230,Bright and Cozy One-Bedroom Apartment,District 11,32.93556,-96.8169,Entire rental unit,Entire home/apt,3,1.0,2.0,91.0,28,1125,4.82,4.88,4.47,5.0,5.0,4.88,4.71,True,421058500
538351180646531567,Knox/Henderson Mansion Perfect for large Groups,District 14,32.8279,-96.78089,Entire home,Entire home/apt,15,4.0,8.0,596.0,2,365,4.71,5.0,5.0,4.71,4.57,5.0,5.0,True,56683939
540881354188144194,Fabulous home steps away from Baylor and Downtown,District 2,32.79134,-96.77327,Entire home,Entire home/apt,6,2.0,4.0,141.0,2,365,4.56,4.89,4.78,4.89,5.0,4.78,4.78,True,56683939
541579821766951521,1-bedroom apartment uptown Dallas,District 2,32.7996,-96.77942,Entire rental unit,Entire home/apt,3,1.0,1.0,90.0,2,365,5.0,5.0,4.67,5.0,5.0,5.0,5.0,False,424016523
545542512175311835,Kay Bailey Hutchison Convention Center Dallas|1 bedroom apartment |Valet Parking | Washer Dryer,District 2,32.77878,-96.79652,Entire rental unit,Entire home/apt,4,1.0,2.0,100.0,14,120,5.0,3.0,3.0,3.0,3.0,3.0,3.0,True,188733636
547143260061627138,Dallas Luxury Townhouse - Beautiful North Dallas,District 14,32.81676,-96.80911,Entire townhouse,Entire home/apt,5,2.0,3.0,191.0,1,365,4.78,4.78,4.56,5.0,4.89,5.0,4.56,True,202882909
547297821451308765,WanderJaunt | Cooper | 2BR | Highland Park,District 14,32.84031,-96.77372,Entire rental unit,Entire home/apt,2,2.0,2.0,215.0,1,365,4.86,5.0,4.86,4.0,4.71,4.57,4.71,True,104309976
548702931066133365,2 Bedroom Luxury Home.. Wooden Floors and Ceilings,District 5,32.71843,-96.6426,Entire home,Entire home/apt,4,2.0,2.0,80.0,2,90,4.9,5.0,5.0,4.86,4.9,4.76,5.0,True,442285612
549280945531743525,1-Bedroom Delight with Outdoor Spa and Workspace,District 2,32.79929,-96.76875,Entire condo,Entire home/apt,3,1.0,1.0,155.0,19,365,5.0,5.0,4.0,5.0,5.0,5.0,4.0,False,23916014
552188867477879516,Luxurious Condo in Downtown Dallas- FREE parking!,District 14,32.7976,-96.78463,Entire serviced apartment,Entire home/apt,3,1.0,1.0,163.0,1,180,4.69,4.85,4.88,5.0,5.0,4.77,4.85,False,189991077
552803726249988234,WanderJaunt | Floyd | 1BR | Highland Park,District 14,32.83989,-96.77507,Entire rental unit,Entire home/apt,2,1.0,1.0,147.0,1,365,4.6,4.9,4.8,4.8,4.6,5.0,4.5,True,104309976
552898719812095000,Lovely 1bd room apt mins away from downtown,District 13,32.83756,-96.81848,Entire rental unit,Entire home/apt,4,1.0,1.0,135.0,3,365,,,,,,,,False,103300709
553817968721226629,Destination at the Cedars | 1 BR | Downtown Dallas,District 2,32.77085,-96.79595,Entire rental unit,Entire home/apt,3,1.0,1.0,145.0,2,365,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,262224182
554607982095587858,Relaxing 2-story loft with private patio,District 14,32.81151,-96.75817,Entire rental unit,Entire home/apt,4,2.0,2.0,148.0,19,365,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,23916014
555206817081046516,Luxury 4 Bedroom Property! Close to Downtown!,District 6,32.78751,-96.84677,Entire home,Entire home/apt,14,4.0,11.0,206.0,3,365,5.0,4.75,4.75,5.0,5.0,4.25,4.75,False,67815046
556626529603224006,R&P Couples Getaway in the heart of Uptown/Stylish,District 2,32.8001,-96.7813,Entire rental unit,Entire home/apt,2,1.0,2.0,125.0,1,365,5.0,5.0,4.5,4.5,5.0,5.0,4.5,True,257704044
556660358278221986,Rooftop Deck/Luxury 1 Bdrm in Uptown Dallas,District 14,32.80581,-96.79848,Entire rental unit,Entire home/apt,4,1.0,1.0,128.0,1,365,4.71,4.71,5.0,3.86,4.71,5.0,4.71,True,257704044
558082929396142733,Dallas Getaway Villa | Travel | Modern Vacation,District 13,32.91804,-96.83258,Entire home,Entire home/apt,8,4.0,5.0,393.0,1,365,4.5,4.75,4.5,4.75,4.75,5.0,4.25,False,81283655
558297313727061491,Entire HighRise 1Bed - Dallas- 8mins from Downtown,District 13,32.87151,-96.76672,Entire rental unit,Entire home/apt,2,1.0,1.0,89.0,2,365,,,,,,,,True,340948592
558782871702139985,Upscale living in Victory Park  1 BR Apt Dallas,District 2,32.79049283296507,-96.80799872211682,Entire serviced apartment,Entire home/apt,3,1.0,1.0,175.0,30,365,,,,,,,,True,388805011
559347430303849755,Upscale living in Victory Park  1 BR Apt Dallas,District 2,32.78993,-96.80819,Entire serviced apartment,Entire home/apt,3,1.0,1.0,171.0,30,365,,,,,,,,True,388805011
559411025167585153,Stunning 1/2acre Retreat w/ Pool&Spa near Downtown,District 9,32.81626,-96.69464,Entire home,Entire home/apt,10,4.0,9.0,592.0,2,180,5.0,5.0,4.71,5.0,4.86,5.0,5.0,False,168570791
563181411896424919,Relaxing Highland Park rental,District 13,32.8466,-96.8139,Entire rental unit,Entire home/apt,2,1.0,1.0,300.0,1,365,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,147578813
564339118364054109,COZY CORPORATE UNIT IN DFW!,District 10,32.91427,-96.73892,Entire rental unit,Entire home/apt,2,1.0,1.0,95.0,28,200,,,,,,,,True,329464978
564548914144505635,"Newly Built 4BR home in Uptown Dallas - Private Pool, Hot Tub, Gym & Games Room!",District 14,32.8158,-96.77147,Entire home,Entire home/apt,10,4.0,4.0,440.0,1,21,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,45284462
565301552356004320,Luxury 850 sq ft High-Rise w/ views and sky pool,District 14,32.78374,-96.8019,Entire rental unit,Entire home/apt,4,1.0,1.0,119.0,1,365,4.97,5.0,4.97,4.94,4.97,4.87,4.9,True,203603888
566123331044780075,Bishops Suite Escape,District 1,32.73884,-96.84308,Entire home,Entire home/apt,6,3.0,3.0,121.0,3,31,4.8,4.8,4.6,5.0,5.0,4.4,4.8,True,294539121
567391108189033811,Private Primary Room in Cheerful Residential Home,District 2,32.80588,-96.77662,Private room in home,Private room,1,1.0,1.0,70.0,2,4,,,,,,,,False,73837114
567462926149215199,NEW 3BR/2BA Preston Hollow with backyard & firepit,District 6,32.87237,-96.85029,Entire home,Entire home/apt,7,3.0,4.0,190.0,3,180,5.0,4.88,5.0,5.0,5.0,5.0,5.0,True,248082602
568801219255005854,SPACIOUS LUX UNIT DOWNTOWN DALLAS SKYLINE VIEW,District 2,32.77097,-96.80227,Entire rental unit,Entire home/apt,4,1.0,1.0,111.0,3,1125,4.33,5.0,5.0,5.0,5.0,5.0,5.0,False,446520785
571937644962212901,ENTIRE TOWNHOME| 5 mins to DAL/UTSW/Dowtown,District 2,32.8299,-96.85538,Entire condo,Entire home/apt,5,2.0,2.0,195.0,2,200,5.0,5.0,5.0,5.0,5.0,4.75,5.0,False,446589817
572271960798410664,  KING Modern | PET FRIENDLY | W/D ,District 11,32.93124,-96.82175,Entire rental unit,Entire home/apt,3,1.0,2.0,117.0,28,365,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,211225279
572354298885719179,NEW! Picturesque Dallas Home Near Dtwn w/ Fire Pit,District 4,32.72642,-96.82079,Entire home,Entire home/apt,6,3.0,3.0,168.0,2,1125,4.5,4.5,4.83,4.5,4.67,4.33,4.67,True,124060715
572393726334012294,Beautiful 1 bedroom apartment with Lakeview,District 9,32.86856122015262,-96.5457354572074,Entire rental unit,Entire home/apt,3,1.0,1.0,150.0,2,365,,,,,,,,True,447245257
572690358116295664,Addys Stay & Comfort,District 2,32.78071,-96.78644,Entire rental unit,Entire home/apt,3,1.0,1.0,115.0,1,365,4.81,4.81,4.88,4.5,4.81,4.94,4.94,False,289213458
573289649365386031,Spacious master bedroom near Bishop Arts District,District 1,32.73989829722828,-96.86633684563604,Private room in home,Private room,1,1.0,1.0,46.0,1,1125,4.86,4.86,5.0,5.0,5.0,4.86,4.86,True,368755627
576717028657824475,It's Our Location! Easy to get around in Dallas,District 14,32.81121,-96.81118,Entire home,Entire home/apt,6,3.0,3.0,350.0,3,1125,,,,,,,,True,104509952
577051186585433124,The Gold and Gray Oasis Queen Bed w/ Pool & Free Parking,District 14,32.84478,-96.76266,Entire rental unit,Entire home/apt,3,1.0,2.0,111.0,1,28,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,393692054
577421755019748184,Welcoming Neighborhood 4 Bed 3 Bath Single Story,District 10,32.89644,-96.73366,Entire home,Entire home/apt,8,4.0,4.0,454.0,14,500,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,309314424
577578864808331666,"Executive Stay in Historic, Central Dallas",District 14,32.79984,-96.76675,Entire rental unit,Entire home/apt,2,1.0,1.0,122.0,19,365,,,,,,,,True,23916014
577700108446944733,Downtown Dallas- Penthouse *Amazing Views*,District 2,32.78699,-96.80905,Entire rental unit,Entire home/apt,5,1.0,1.0,225.0,1,365,5.0,4.5,5.0,5.0,5.0,5.0,5.0,True,72419024
577826135952045097, KING STUDIO | FREE PARKING | W/D ,District 2,32.78888,-96.80906,Entire rental unit,Entire home/apt,3,,2.0,111.0,40,365,4.5,4.5,4.5,5.0,4.5,5.0,4.0,True,112593570
582713406655571176,Lovely one bedroom modern,District 13,32.87599,-96.76075,Entire condo,Entire home/apt,2,1.0,1.0,89.0,21,365,,,,,,,,False,395748661
585626791143135075,Room 2 at pink house,District 2,32.79577,-96.75755,Private room in home,Private room,2,1.0,1.0,64.0,1,365,4.83,4.83,5.0,5.0,5.0,4.67,4.83,True,450089260
585637614308160310,Room 3 at pink house,District 2,32.79368,-96.75802,Private room in home,Private room,2,1.0,1.0,55.0,1,365,4.9,4.85,4.85,5.0,5.0,4.55,5.0,True,450089260
588989660722921759,"New Apartment , Pool , SMU & North Park Mall W/D p",District 13,32.87677,-96.75902,Entire condo,Entire home/apt,5,2.0,2.0,109.0,3,1125,,,,,,,,False,413855313
590618099323727183,Female shared room. With a private bathroom.,District 10,32.91631,-96.75557,Shared room in home,Shared room,1,1.0,1.0,30.0,2,60,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,363928273
590676305453645035,5 mins walk to Kay Bailey Hutchison Convention Center Dallas | Valet parking| washer and dryer,District 2,32.77847,-96.79608,Entire rental unit,Entire home/apt,4,1.0,2.0,99.0,1,365,,,,,,,,True,188733636
592084972605358210,GOOD VIBES | 1 Bedroom Apt | Downtown/Deep Ellum,District 2,32.80028,-96.78316,Entire condo,Entire home/apt,3,1.0,1.0,87.0,1,365,,,,,,,,True,108770625
592204244699710174,Cozy Luxurious Unitw/garage in Downtown/Deep Ellum,District 14,32.7973,-96.78655,Entire rental unit,Entire home/apt,7,2.0,3.0,149.0,3,365,4.86,4.86,5.0,4.86,5.0,5.0,5.0,True,56191133
593007679767416291,New Renovated 3 bedroom townhouse w garage & yard,District 8,32.71543,-96.71121,Entire townhouse,Entire home/apt,4,3.0,3.0,136.0,1,14,,,,,,,,True,451738117
593422364598374003,Downtown Dallas-ROSE RENTALS-Patio & City Views!,District 14,32.77869,-96.79987,Entire rental unit,Entire home/apt,8,2.0,3.0,177.0,1,1125,4.67,4.83,4.33,4.83,4.83,4.67,4.67,True,212632787
594604402238692535,Landing | Modern Apartment with Amazing Amenities (ID807813),District 12,33.01478,-96.83351,Entire rental unit,Entire home/apt,2,1.0,1.0,88.0,30,1125,,,,,,,,True,263502162
595691763438543067,Mid Century Park City's Home / 3 King beds!,District 13,32.86603,-96.79065,Entire home,Entire home/apt,6,2.0,3.0,176.0,2,365,3.8,4.4,3.6,4.8,4.4,4.4,3.6,True,43042344
596467329689818772,Spacious 1 bedroom apt fully equipped & a patio!,District 2,32.80711,-96.81476,Entire rental unit,Entire home/apt,4,1.0,1.0,97.0,14,365,,,,,,,,True,296812111
598185450369332118,2 Bedroom in upscale Oak Lawn district of Dallas,District 2,32.80891618134891,-96.8151275351914,Entire serviced apartment,Entire home/apt,5,2.0,2.0,177.0,30,365,,,,,,,,True,388805011
599873822209855228,A New Standard of Living | 2 BR in Dallas,District 13,32.86608040939399,-96.79110412498709,Entire serviced apartment,Entire home/apt,5,2.0,2.0,212.0,30,365,,,,,,,,True,358058606
600803815418601301,Lovely 1-bedroom loft in downtown Dallas,District 2,32.77732,-96.80214,Entire loft,Entire home/apt,5,1.0,1.0,127.0,1,365,4.67,5.0,5.0,5.0,5.0,5.0,5.0,False,453381283
601394599314942019,Room Avaiable in Oak Lawn,District 2,32.820846828764964,-96.82467297196467,Private room in rental unit,Private room,1,1.0,1.0,300.0,1,365,5.0,5.0,5.0,5.0,4.0,5.0,5.0,False,53695533
601633493433116358,"Private Guest House! Dallas, Texas",District 1,32.73646171096789,-96.87506167487209,Entire guesthouse,Entire home/apt,2,1.0,1.0,100.0,1,365,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,405460414
601653790604411734,Peaceful 1BR apt located in North Dallas,District 12,32.99981232528048,-96.85262119387934,Entire rental unit,Entire home/apt,2,1.0,1.0,99.0,5,14,,,,,,,,False,196822632
602013622818517887,"Modern 1-bedroom, Uptown apartment with pool",District 14,32.804472735296855,-96.79916214494472,Entire rental unit,Entire home/apt,2,1.0,1.0,104.0,2,7,4.0,5.0,5.0,2.0,3.0,5.0,5.0,False,30853276
602098303312790358,Rustic 2 Bedroom Townhouse with a modern feel.,District 2,32.767933937908126,-96.78800441224706,Entire townhouse,Entire home/apt,4,2.0,2.0,175.0,2,365,5.0,5.0,5.0,5.0,5.0,4.5,5.0,True,147794149
603411532295178722,Beautifully Updated/Stylish design/Great Location!,District 9,32.8544,-96.74488,Entire home,Entire home/apt,4,2.0,3.0,129.0,5,365,5.0,5.0,4.67,4.67,5.0,5.0,5.0,True,43042344
603463063385674512,Bright & Stylish 2 Bed 2 Bath - Great Location!,District 9,32.85446911523684,-96.74326876419904,Entire home,Entire home/apt,4,2.0,3.0,178.0,5,365,,,,,,,,True,43042344
603471966163297565,Upscale living in Victory Park - 1 Bedroom Apt,District 2,32.79120812069913,-96.81012673517304,Entire serviced apartment,Entire home/apt,3,1.0,1.0,175.0,30,365,,,,,,,,True,388805011
603843653240135406,Hermoso y confortable condominio,District 2,32.84984891106179,-96.8285569339412,Entire condo,Entire home/apt,4,2.0,2.0,112.0,1,1125,,,,,,,,True,454041849
605072807364027479,Cozi Uptown Bohemian oasis w/ King Bed and Hammock,District 2,32.808987553210585,-96.81676696258558,Entire rental unit,Entire home/apt,3,1.0,4.0,150.0,1,365,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,267469385
605311373055931123,Newly Renovated Homey 3BD Near Downtown Dallas,District 1,32.74114012499657,-96.82679604303895,Entire home,Entire home/apt,7,3.0,5.0,135.0,7,365,,,,,,,,True,354526413
606525554343802125,"Lovely, Classic And Well Furnished Space",District 14,32.7991633438975,-96.79920567587394,Entire rental unit,Entire home/apt,6,2.0,4.0,99.0,3,1125,1.0,1.0,4.0,4.0,3.0,4.0,1.0,True,452150435
607109428056344788,Luxury Stay in Uptown,District 14,32.814756365941,-96.79525323900354,Entire townhouse,Entire home/apt,6,2.0,3.0,186.0,1,365,5.0,5.0,5.0,4.5,5.0,5.0,5.0,False,44855256
609601334602530794,WanderJaunt | Quail | 3BR | Highland Meadows,District 9,32.869346617245846,-96.6829779154786,Entire home,Entire home/apt,6,3.0,3.0,187.0,1,365,,,,,,,,True,104309976
610130586556764610,Luxury Modern Home in Dallas,District 6,32.878712,-96.856728,Entire home,Entire home/apt,10,3.0,5.0,259.0,2,365,,,,,,,,True,455368417
612552405201827677,Modern One-Bedroom Apt Overlooking Victory Park,District 2,32.79306164621438,-96.81258149037252,Entire rental unit,Entire home/apt,3,1.0,1.0,120.0,1,27,4.83,5.0,4.83,4.83,5.0,5.0,5.0,False,455881732
612573467362541075,$Summer Breeze Shared Living Space(Rm1/3-Top Bunk),District 7,32.74770439024942,-96.75949153289996,Shared room in home,Shared room,1,1.0,1.0,20.0,1,365,,,,,,,,True,113587095
612982275475985815,Luxury High-Rise 1000 sqft with views and sky pool,District 14,32.78319662806337,-96.79924362008424,Entire rental unit,Entire home/apt,4,1.0,1.0,122.0,1,365,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,203603888
615384031428393610,"Bright, quiet & spacious condo near hospitals",District 14,32.84373,-96.76675,Entire condo,Entire home/apt,1,1.0,1.0,90.0,30,365,,,,,,,,False,66471365
615492584556983220,"Beautiful Craftsman Style Home ""Open-Concept""",District 4,32.72634118742057,-96.81664387977727,Entire home,Entire home/apt,4,2.0,2.0,112.0,1,30,,,,,,,,True,456572470
615887437926475786,VP Luxurious 2BR AA Center w/free parking,District 2,32.79142863633943,-96.81076322621846,Entire rental unit,Entire home/apt,4,2.0,2.0,208.0,2,14,,,,,,,,False,119531958
618095846510326782,Cheerful 3-bedroom home with indoor fireplace,District 2,32.839471471477346,-96.82757666802824,Entire home,Entire home/apt,8,3.0,4.0,150.0,1,365,4.0,3.0,5.0,5.0,4.0,4.0,3.0,False,12121542
618718980187290566,BAYLOR MED CENTERDEEP ELLUMVIEWSBALCONY,District 2,32.78548110234126,-96.77987075877016,Entire rental unit,Entire home/apt,2,1.0,1.0,240.0,1,365,,,,,,,,False,348773191
619043562533749972,1br w/jacuzzi pool + roof top bars and eateries,District 13,32.85783182550808,-96.77586605170254,Entire rental unit,Entire home/apt,2,1.0,2.0,160.0,1,5,,,,,,,,False,304302537
620072527129088959,Lovely 1-bedroom w/Luxury Finishes Central Dallas,District 2,32.79750721152062,-96.7704408641088,Entire rental unit,Entire home/apt,3,1.0,1.0,123.0,19,365,,,,,,,,False,23916014
620327691389303285,Spacious 2-bedroom loft in Historic Neighborhood,District 14,32.801306337879126,-96.76547680818427,Entire loft,Entire home/apt,4,2.0,2.0,160.0,19,365,,,,,,,,False,23916014
620373262805852439,WanderJaunt | Albus | 2BR | Deep Ellum,District 2,32.78706514334656,-96.78207721140367,Entire rental unit,Entire home/apt,2,2.0,3.0,158.0,1,365,,,,,,,,True,104309976
623295182749850047,Comfy 2BD Unit | Oaklawn | Close to DT | King BD,District 13,32.911929599342336,-96.81794219163612,Entire rental unit,Entire home/apt,6,2.0,2.0,103.0,1,365,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,143408297
623440276761006814,Landing | Modern Apartment with Amazing Amenities (ID1781),District 13,32.87178617683512,-96.7656856609882,Entire rental unit,Entire home/apt,4,2.0,2.0,161.0,30,1125,,,,,,,,True,263502162
623916558808411562,Dallas coveted luxurious neighborhood 2 BR home,District 13,32.91320722697456,-96.81970190850572,Entire serviced apartment,Entire home/apt,5,2.0,2.0,242.0,30,365,,,,,,,,True,388805011
624036923063232412,Sunny South Dallas Cottage Home,District 7,32.76070613762889,-96.770586114629,Entire home,Entire home/apt,6,2.0,2.0,150.0,2,1125,,,,,,,,False,151527408
624500898152125121,Luxury Stay in Highland Park,District 13,32.829910111130864,-96.82394502208383,Entire home,Entire home/apt,8,4.0,4.0,346.0,1,31,,,,,,,,False,433985261
625918410297446541,PM. DallasTX Master bedroom with bathroom Queenbed,District 12,32.99354011082069,-96.86783677085704,Private room in home,Private room,2,1.0,1.0,10.0,1,365,,,,,,,,True,46863816
627009803330100989,It's a Vibe!! luxury downtown Dallas condo,District 2,32.81717501452219,-96.83202875186966,Entire loft,Entire home/apt,4,1.0,3.0,138.0,2,365,,,,,,,,False,451117404
549291311451207001,"Clean, cozy place of your own | 1BR in Addison",District 11,32.96462,-96.82297,Entire serviced apartment,Entire home/apt,3,1.0,1.0,150.0,30,365,,,,,,,,True,358058606
612432843120404045,Peaceful 3-bedroom townhouse near lake Ray Hubbard,District 9,32.881177104191224,-96.4831936236396,Entire townhouse,Entire home/apt,6,3.0,3.0,130.0,2,365,,,,,,,,False,410090092
589083865272288588,Lovely2-Bedroom Rental Unit with Free Parking,District 6,32.90311569877562,-96.92303087843594,Entire rental unit,Entire home/apt,5,2.0,4.0,101.0,1,365,,,,,,,,False,226565440
15740109,Private Room  near airports and city center,District 6,32.92889,-96.96669,Private room in home,Private room,1,1.0,1.0,44.0,2,1125,4.93,4.98,4.91,5.0,5.0,5.0,4.98,False,77091168
44049298,Royal European Vacation House with Pool,District 12,33.00786,-96.86861,Entire home,Entire home/apt,16,5.0,11.0,252.0,1,1125,4.71,4.71,4.74,4.82,4.91,4.86,4.6,False,34693825
53514503,Calming Private Bedroom A in Spacious Shared House,District 12,32.98914,-96.86733,Private room in home,Private room,2,1.0,1.0,42.0,2,30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,12548381
50102577,Private Fifth Wheel Luxury Spa on Lake Ray Hubbard,District 9,32.84986,-96.49026,Camper/RV,Entire home/apt,3,1.0,2.0,199.0,2,1125,5.0,4.94,5.0,5.0,5.0,5.0,5.0,False,404203993
50407260,"Maison de Luxe Brand NewCozy, Prime Location",District 11,32.93744,-96.82374,Entire rental unit,Entire home/apt,3,1.0,1.0,127.0,2,1125,4.83,4.93,5.0,4.86,4.9,5.0,4.86,True,243930927
41419517,The Best Two-Bedroom + den in North Dallas,District 11,32.93058,-96.82275,Entire rental unit,Entire home/apt,7,3.0,5.0,185.0,20,320,,,,,,,,True,112593570
13602580,Private Room Near the Airports,District 6,32.93119,-96.96537,Private room in home,Private room,2,1.0,1.0,45.0,2,1125,4.9,4.99,4.89,4.99,4.99,4.97,4.94,False,77091168
52446270,Spacious 1 bedroom with workspace and patio,District 6,32.94743,-96.95705,Entire rental unit,Entire home/apt,4,1.0,1.0,100.0,1,365,5.0,5.0,5.0,4.83,5.0,4.83,5.0,False,424506128
45992951,"Clean, cozy place of your own | 1BR in Addison",District 11,32.96364,-96.8233,Entire serviced apartment,Entire home/apt,3,1.0,1.0,137.0,30,365,,,,,,,,True,358058606
47891327,"Clean, cozy place of your own  | 1 BR in Addison",District 11,32.96364,-96.8233,Entire serviced apartment,Entire home/apt,1,1.0,1.0,154.0,30,365,,,,,,,,True,358058606
48227882,Brand New Modern Guest House w/ private yard,District 6,32.91567,-96.87725,Entire guesthouse,Entire home/apt,4,1.0,2.0,128.0,1,1125,4.87,4.98,4.87,4.96,5.0,4.91,4.87,False,20656729
48718345,The Simple Life,District 6,32.90176,-96.91877,Entire rental unit,Entire home/apt,4,1.0,2.0,99.0,3,365,4.75,4.88,4.75,4.88,5.0,4.5,4.75,True,393029413
45672136,Room for rent in peaceful Club Hill Garland -TX,District 9,32.86192,-96.5449,Private room in home,Private room,1,1.0,1.0,45.0,1,3,,,,,,,,True,370008263
54390567,"Comfy 2/2 Condo by The Lake, 3 TVs & Arcade n Unit",District 9,32.85772,-96.54647,Entire condo,Entire home/apt,7,2.0,4.0,104.0,3,365,5.0,5.0,4.94,5.0,5.0,4.88,5.0,True,441597951
53677809,Perfect Lakeside Home Heated Pool &  Pool Table,District 9,32.88866,-96.57858,Entire home,Entire home/apt,16,4.0,4.0,337.0,1,1125,5.0,5.0,4.86,5.0,5.0,5.0,5.0,False,87791367
47138513,Quaint Texas Townhome,District 9,32.83129,-96.60561,Entire townhouse,Entire home/apt,6,3.0,4.0,151.0,2,1125,4.65,4.8,4.6,4.9,4.95,4.65,4.6,True,57438823
552091940601821852,The Getaway Ranch: Xtra Large Balcony + King Bed,District 6,32.90556,-96.92516,Entire serviced apartment,Entire home/apt,6,2.0,3.0,139.0,3,1125,5.0,5.0,5.0,4.83,5.0,4.5,5.0,True,441364960
593390343089766926,g. DallasTX discount 1 bedroomwithbathroomQueenbed,District 12,33.0149,-96.86524,Private room in home,Private room,2,1.0,1.0,13.0,1,365,,,,,,,,True,420137888
552151929316843615,Lux Corporate Apt w/ King Bed in Farmers Branch!,District 6,32.90777,-96.926,Entire serviced apartment,Entire home/apt,6,2.0,3.0,137.0,3,50,4.83,5.0,5.0,5.0,4.83,5.0,5.0,True,441364960
